sku	item_id	description	comment	comment_short	image	price	wholesale	sale_price	prod_group	category	manufacturer	merchandising	gender	weight	option_type	gift_cert	related	featured	inactive	sort_order	thumb_folder	image_folder	buylink_sub	item_aff_url	item_aff_txt	item_aff_code	manufacturer_id	flypage
WBSG258	871	TXL FLY ROD SERIES	<div id="col_md_hdr"><h1>TXL Series</h1></div><div id="col_md_txt">Combine near weightlessness with a groundbreaking level of performance,and the result is our TXL Series rods. Through our exclusive Generation5 Technology, we've built an amazingly light fly rod, while increasingstrength, smoothness and sensitivity to "line feel." In angling terms,that means you'll cast better, fish more effectively and enjoy yourselfmore. We're especially proud to offer the TXL in the revolutionary 000,or "triple-ought" line weight.</div>		sage_txl.jpg	535.00			Equipment	Fly Rods	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG2700	872	ROD CASTING SERIES	<br>CT Series Twelve "casting" models in lengths ranging from 8'6" to 12'. All CT Series rods feature olive green blanks, and utilize Fuji graphite trigger reel seats and tough anodized aluminum butt caps. Guide spacings have been strategically developed to obtain optimum performance while at the same time allow for simple convenience, such as being able to carry the two separated sections together evenly when your rod is rigged but transportation is necessary. Shorter, fast-action rods are perfect for drift fishing, casting lures or pulling plugs. Longer medium-action rods make drifting a float on a larger rivers a dream. These rods are the choice of serious salmon and steelhead anglers in the Pacific Northwest.		sage_ct_series_rods.jpg	500.00			Equipment	Fly Rods	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG2703	874	ROD SPIN SERIES	<div id="col_md_hdr"><h1>SP Series</h1></div><div id="col_md_txt">Eight "spinning" models ranging in lengths from 6' to 9'6". For traveland overall convenience, six and seven foot rods are offered in3-piece. Available in four different "powers," these rods provide adiverse range of applications. Longer 2-piece models are designed withamazing lightness and sensitivity, yet powerful enough to battle largesalmon and steelhead. They feature solid titanium framed guides withsuper-strong NanoliteTM ceramic rings, providing ultimate performance.</div>		sage_sp_rods.jpg	380.00			Equipment	Fly Rods	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG320	875	2500 FLY REEL SERIES	<div id="col_md_hdr"><h1>2500 Series</h1></div><div id="col_md_txt"> Our 2500 Series lightweight, large-arbor reels feature a unique offset 3:1 gear reduction drag system and numbered repeatable adjustment knob for consistent operation in all conditions. Self-lubricating drive gears and sealed graphite drag washers mean 2500 Series reels are maintenance free and unaffected by sand dunkings or blistering runs. These reels are made from hard-anodized aerospace-grade aluminum and are approximately 20% lighter than equivalent size 3000D reels.<br><div style="text-align: center;"><br></div><div style="text-align: center;"><img src="http://www.sageflyfish.com/dimg/f0a4965996b0d267af29fe8dc3bcb79d.jpg" alt="2540"></div></div>		2500_series_reels.jpg	145.00			Equipment	Reels	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG32	876	3000 SERIES FLY REEL (DISK DRAG)	<div id="col_md_hdr"><h1>3000D Series</h1></div><div id="col_md_txt"> Anglers who have fished the Sage 3000 Series reels rank them among the finest in the world. Built with the same commitment to craftsmanship quality materials and innovation you've come to expect from our rods the 3000 Series is on the cutting edge of modern reel design. Take the buttery-smooth drag system of our 3000D Series for instance. It features a completely sealed multi-graphite disk drag system so you never have to worry about water dirt or sand.<br><br><div style="text-align: center;"><span style="font-weight: bold;">3000D</span><br></div></div><div align="center"><br><img src="http://www.sageflyfish.com/dimg/d6a01512002756950540c1e88691f270.jpg" alt="3300"></div>		3000_series_reels.jpg	125.00			Equipment	Reels	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG330	877	MODEL 1600 / 1800 FLY REELS	<div id="col_md_hdr"><h1>1600 / 1800 Series Click &amp; Pawl <br></h1>Incredible performance - unbelievable price. Our new 1600 and 1800 Series reels feature a light all-aluminum construction large-arbor quick-release spool change and premium sealed graphite drag system. The innovative "floating tripod" drag provides the kind of smooth startup consistency and power you'd expect from a reel costing three times as much. Go ahead, check the prices below-like we said hard to believe. </div><br><br><br>		1600-1800-series-reels.jpg	40.00			Equipment	Reels	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG7141	878	HAT "BIG D'S FAVORITE"	Lightweight micro-fiber hat with long bill. Sage oval logo embroideredon front. Adjustable Velcro at back. Stone, Navy or Red; one size		big_d_favorite.gif	22.00			Clothing	Hats	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG7146	879	HAT MESH BACK	Six-panel, structured "trucker" style cap. 100% cotton twill front withsoft mesh sides and back. Velcro™ closure. Navy/White, Khaki/White,Brown/Tan.		sage_mest_back_hat.jpg	22.00			Clothing	Hats	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG7149	880	HAT FULL BRIM	Lightweight nylon hat with mesh lining to aid in moisture transfer.\r\nInternal webbing strap on inside and adjustable chin strap help to keep\r\nthe hat in place in windy days. Sand; one size.		photo_not_available.gif	0.00			Clothing	Hats	Sage				Matrix				1	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG7158	887	HAT BEANIE WOOL-MAX	Woven label, Cool-Max™ Wool beanie, lightweight and versatile, layers under a standard hat. Olive, Navy.		sage_beanie.jpeg	22.00			Clothing	Hats	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG7201	889	MICRO FLEECE "EVENING RISE" ZIP NECK			photo_not_available.gif	0.00			Clothing	Hats	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG7670	901	DESTINATION X LUGGAGE	<div id="col_md_gear_ctn"><span style="font-weight: bold;">Destination X Luggage</span><br>Whether it's a half-day on home waters or halfway around the world, our new Destination X Luggage line gets you on the water with gear intact and well organized. <br><br><table summary="layout table" border="0" cellpadding="0" cellspacing="0" width="420"><tbody><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Chest Pack</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Chest Pack" src="http://www.westbranchresort.com/images/sage/luggage/dxl_chest_pack.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>9 x 5 x 4</li><li>Low profile design with two zippered compartments</li><li>Padded neck strap and backing</li><li>Fully adjustable straps and quick release buckles</li><li>Can be used as a chest pack or shoulder bag (remove waist strap)</li><li>Velcro secured pliers/hemostat pouch on front</li><li>Chord loops for attaching tools and accessories</li></ul><br><span style="font-weight: bold;">$59.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Lumbar Fanny Pack</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Lumbar Fanny Pack" src="http://www.westbranchresort.com/images/sage/luggage/dxl_lumbar.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>14 x 7 x 6</li><li>Separated compartments for fly boxes, tippet, and tools</li><li>Two water bottle holders</li><li>Padded, removable, strap allows for use as chest pack </li><li>Zip security and mesh pocket on waist belt perfect for keeping small items handy</li><li>Large, padded, waist belt for all day comfort</li></ul><br><span style="font-weight: bold;">$80.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Standard Duffel</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Standard Duffel" src="http://www.westbranchresort.com/images/sage/luggage/dxl_standard_duffel.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li> 26 x 16 x 14</li><li>Unique diagonal zipper allows for easy access</li><li>Zippered security pouch perfect for smaller items</li><li>Separate storage for wet items</li><li>Padded, removable, shoulder strap</li></ul><br><span style="font-weight: bold;">$80.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Backpack</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Backpack" src="http://www.westbranchresort.com/images/sage/luggage/dxl_back_pack.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>19.5 x 11.5 x 8</li><li>Padded, contoured shoulder straps</li><li>Adjustable sternum, compression, and shoulder straps</li><li>Padded, adjustable waist belt is detachable for urban use</li><li>Integrated organizer panel inside front pocket</li><li>Padded sleeve inside main compartment for laptop or hydration bladder (not included)</li>Daisy chain and gear attachment loops <li>Integrated rod holder with 6 extension pocket</li><li>Two mesh water bottle holders</li></ul><br><span style="font-weight: bold;">$99.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Wader Duffel</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Wader Duffel" src="http://www.westbranchresort.com/images/sage/luggage/dxl_wader_duffel.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>24 x 16 x 13.5</li><li>Large capacity wader duffel with separate storage for wet items</li><li>Durable rubber mesh allows for air circulation around wet items</li><li>Heavy-duty fold out mat </li><li>Padded, removable, shoulder strap</li><li>Zippered panel to separate wet and dry compartments</li></ul><br><span style="font-weight: bold;">$100.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Kit Bag</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Kit Bag" src="http://www.westbranchresort.com/images/sage/luggage/dxl_kit_bag.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>21 x 12 x 10</li><li>Multiple zippered pockets for all of your angling tools</li><li>Padded bottom with non-slip rubber feet</li><li>Zippered main storage for securing all items at the end of the day</li><li>Small license pocket in lid</li><li>Padded, removable, shoulder strap</li><li>Multiple lash points perfect for attaching retractors and/or tools</li></ul><br><span style="font-weight: bold;">$120.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Carry-On Roller Duffel</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Carry-On Roller Duffel" src="http://www.westbranchresort.com/images/sage/luggage/dxl_roller_duffel.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>22 x 14 x 9</li><li>Durable ballistic nylon and re-enforced corners</li><li>Large main compartment with clip in organizer/compression and mesh pockets</li><li>Zippered front pocket (fits a 17 laptop) with nylon accessory pocket</li><li>Two zippered front pouches perfect for quick access to travel documents</li><li>Sturdy wheels and reinforced handles</li><li>Exterior compression straps and daisy chain for gear attachment</li><li>Airline industry standard carry-on size (45 inches)</li><br><span style="font-weight: bold;">$189.00</span></ul></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="10" width="1"></td></tr><tr><td class="prodhdr" colspan="3"><a name="item61"></a>DXL Rolling Duffel</td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td height="104" valign="top"><img alt="DXL Rolling Duffel" src="http://www.westbranchresort.com/images/sage/luggage/dxl_rolling_duffel.jpg" height="103" width="104"></td><td rowspan="2" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td rowspan="2" class="proddetail" valign="top"><ul><li>33 x 17 x 14</li><li>Durable ballistic nylon and re-enforced corners</li><li>Large main compartment with clip in organizer/compression and mesh pockets</li><li>Zippered front pouch perfect for quick access to travel documents</li><li>Sturdy wheels and reinforced handles</li><li>Exterior compression straps and daisy chain for gear attachment</li><li>Separated cargo area with plenty of space for waders, boots, and 9â&euro;™ 4-piece rods</li></ul><br><span style="font-weight: bold;">$275.00</span></td></tr><tr><td align="right" nowrap="true" valign="bottom"><!--<a href="javascript:gearZoom(61);" onmouseover="roll.over('zgear61');" onmouseout="roll.out('zgear61');"><img name="zgear61_ROLL" border="0" src="images/btn_zoom_out.gif" width="49" height="14" alt="Zoom" align="left" /></a><a href="default.asp?p=57" onmouseover="roll.over('bgear61');" onmouseout="roll.out('bgear61');"><img name="bgear61_ROLL" border="0" src="images/btn_buynow_out.gif" width="54" height="14" alt="Buy Now" align="right" /></a>--><br></td></tr><tr><td colspan="3" bgcolor="#aea384"><img alt="" src="images/clrpxl.gif" height="1" width="420"></td></tr><tr><td><img alt="" src="images/clrpxl.gif" height="1" width="103"></td><td><img alt="" src="images/clrpxl.gif" height="1" width="1"></td><td><img alt="" src="images/clrpxl.gif" height="1" width="316"></td></tr></tbody></table></div>		dxl_large.jpg	59.00			Bags	Luggage	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG8600	902	FLY LINE PERFORMANCE TAPER II	<div id="col_md_hdr"><h1>Fly Lines</h1></div><div id="col_md_txt">Want even more power, accuracy and distance from your high-performancefly rod? After extensive testing and field research (it's a tough job,but someone has to do it), we've created some unique fly lines designedto help you get the most out of your time on the water. Each linefeatures one of our proprietary tapers and is precisely formulated witha weight-specific, balanced loading system.<br><br>The improved Sage Performance Taper II floating fly line is builtspecifically to balance with the actions of Sage premium fly rods. Wehave fine-tuned our Balanced Loading System to create asmooth-handling, high-floating line that provides enhanced line feelthrough your cast for greater distance, accuracy and consistency.<br></div>		performance_taper_II.jpg	65.00			Equipment	Lines	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG8601	903	FLYLINE EQUATOR II SALTWATER	<div id="col_detail_item85212_12" style="display: block;"><div id="col_md_hdr"><h1>Fly Lines</h1></div><div id="col_md_txt">Want even more power, accuracy and distance from your high-performancefly rod? After extensive testing and field research (it's a tough job,but someone has to do it), we've created some unique fly lines designedto help you get the most out of your time on the water. Each linefeatures one of our proprietary tapers and is precisely formulated witha weight-specific, balanced loading system. </div><br>We have taken all the attributes and fishability from our PerformanceTaper II and added a stiffer core and tougher coating for harshsaltwater environments. The Equator Taper II provides the stiffness andpower you will need to penetrate the trade winds - even in the hottest,stickiest tropical conditions.<br><br>Available in line weights 6 to 12.<br></div><div id="col_detail_item85212_21" style="display: none;">The improved Sage Performance Taper II floating fly line is builtspecifically to balance with the actions of Sage premium fly rods. Wehave fine-tuned our Balanced Loading System to create asmooth-handling, high-floating line that provides enhanced line feelthrough your cast for greater distance, accuracy and consistency. <br><br>Available in line weights 2 to 9<br><br>Price: $65.00</div><div id="col_detail_item85212_22" style="display: none;">Originally developed for our TXL Series rods, the Quiet Double Taper IIhas become the favorite for light-line, small-water enthusiasts. Thereduced tip diameter coupled with a narrowed body allows you to makedelicate presentations with a shorter, more accurate leader and assistsin shooting line farther. <br><br>Available in line weights 000 to 5.<br><br>Price: $65.00</div><div id="col_detail_item85212_31" style="display: none;">Designed to complement the success of the 11'0" switch rods that werereleased in 2006, we have added a selection of four specializednymphing lines to 2008 fly line offering. Outside their naturalmatch-up with the Z-Axis Switch rods, we also recommend them for anyangler who knows and loves rods in the length of 10'0" or greater.<br><br>Available in line weights: 230 grain, 260 grain, 290 grain and 320 grain.<br><br>Price: $69.00</div><br clear="all">		equator_II.jpg	65.00			Equipment	Lines	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSG8602	904	FLYLINE QUIET DOUBLE TAPER II	<div id="col_md_hdr"><h1>Fly Lines</h1></div><div id="col_md_txt">Want even more power, accuracy and distance from your high-performancefly rod? After extensive testing and field research (it's a tough job,but someone has to do it), we've created some unique fly lines designedto help you get the most out of your time on the water. Each linefeatures one of our proprietary tapers and is precisely formulated witha weight-specific, balanced loading system.<br><br>Originally developed for our TXL Series rods, the Quiet Double Taper IIhas become the favorite for light-line, small-water enthusiasts. Thereduced tip diameter coupled with a narrowed body allows you to makedelicate presentations with a shorter, more accurate leader and assistsin shooting line farther.<br></div>		quiet_double_taper_II.jpg	65.00			Equipment	Lines	Sage				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBOR29	905	ZERO GRAVITY HELIOS FLY ROD SERIES	<span class="Description"><span style="font-style: italic;">We set out on an adventure to make the world’s lightest fly rod. Along the way, we also made the world’s best. </span><p>The new Helios is so innovative and, frankly, so far ahead of all otherfly rods it skips generations in how a fly rod should feel, cast, andfish. It is so sublimely light, incredibly responsive, deadly accurate,and just plain easy and enjoyable to cast that to compare it to othergraphite rods is like comparing graphite to bamboo. There is nocomparison. The Helios is that good. And everyone is noticing. </p><p>The perfect rod for small streams. Extreme accuracy. Lightest weight.</p></span>		Helios_fresh_LG.jpg	755.00			Equipment	Fly Rods	Orvis				Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
